"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"33",297,"Alonzo Mourning",4.7007299270073,0.00364963503649635,3.55109489051095,4.48175182481752,0.277372262773723,7.43430656934307,2
"34",299,"Glenn Robinson",11.3484848484848,1.75757575757576,2.74242424242424,3.66666666666667,1,12.9242424242424,2
"35",324,"Anthony Peeler",4.26666666666667,1.74814814814815,0.644444444444444,1.95555555555556,1.47407407407407,4.77777777777778,1
"36",339,"Tom Gugliotta",4.4,0.285714285714286,0.714285714285714,3.6952380952381,1.26666666666667,4.03809523809524,1
"37",348,"Mitchell Butler",2.95348837209302,0.697674418604651,0.651162790697675,1.81395348837209,0.790697674418605,3.2093023255814,1
"38",349,"Mark Jackson",2.25531914893617,0.936170212765957,0.829787234042553,1.5531914893617,2.63829787234043,2.23404255319149,1
"39",353,"Darrell Armstrong",4.57142857142857,2.44415584415584,1.06753246753247,1.75584415584416,2.36103896103896,5.1038961038961,3
"40",358,"Anfernee Hardaway",7.57046979865772,1.1006711409396,1.57046979865772,3.13422818791946,2.24161073825503,7.90604026845638,3
"41",361,"Clifford Robinson",7.43710691823899,2.5,1.32389937106918,3.24528301886792,1.72327044025157,7.54088050314465,3
"42",363,"Christian Laettner",4.2,0.252173913043478,1.0695652173913,3.49565217391304,1.25217391304348,5.14782608695652,1
"43",369,"Charlie Ward",5.28260869565217,2.91304347826087,0.456521739130435,2.01086956521739,2.8695652173913,5.64130434782609,3
"44",383,"Kendall Gill",8.95774647887324,0.661971830985916,2.22535211267606,3.25352112676056,1.63380281690141,8.95774647887324,2
"45",384,"Calbert Cheaney",5.27027027027027,0.124324324324324,0.697297297297297,2.49189189189189,1.21081081081081,5.23783783783784,1
"46",389,"Toni Kukoc",5.53623188405797,2.2463768115942,1.60869565217391,3.02898550724638,2.55555555555556,6.47342995169082,3
"47",393,"Rod Strickland",5.14285714285714,0.493506493506494,1.4025974025974,2.36363636363636,3.67532467532467,5.32467532467533,1
"48",397,"Reggie Miller",8.77348066298343,4.26519337016575,3.02762430939226,2.3646408839779,2.59116022099447,11.9281767955801,3
"49",399,"Sean Rooks",2.80357142857143,0.0178571428571429,0.660714285714286,1.78571428571429,0.535714285714286,2.625,1
"50",406,"Shaquille O'Neal",11.5389948006932,0.00519930675909879,7.37781629116118,8.7209705372617,1.89254766031196,17.2183708838821,4
"51",422,"Avery Johnson",4.32608695652174,0.0652173913043478,1.69565217391304,0.717391304347826,2.41304347826087,4.60869565217391,1
"52",436,"Juwan Howard",6.78309409888357,0.0111642743221691,1.81818181818182,4.43859649122807,1.10047846889952,7.71451355661882,2
"53",441,"Lamond Murray",4.77777777777778,1.68333333333333,1.09444444444444,2.65555555555556,0.605555555555556,5.26111111111111,1
"54",445,"Wesley Person",5.37735849056604,2.28301886792453,0.537735849056604,1.9811320754717,1,5.9811320754717,1
"55",446,"Lucious Harris",5.29032258064516,1.15483870967742,1.06451612903226,1.85806451612903,1.28387096774194,5.49677419354839,1
"56",448,"Bo Outlaw",2.29223744292237,0.0182648401826484,0.762557077625571,2.90867579908676,0.698630136986301,2.77168949771689,1
"57",452,"Vin Baker",5.1078431372549,0.0392156862745098,2.12745098039216,3.6078431372549,0.852941176470588,6.34313725490196,1
"58",458,"Howard Eisley",5.55747126436782,1.7816091954023,1.13793103448276,1.44827586206897,3.41954022988506,5.63218390804598,3
"59",467,"Jason Kidd",9.23590333716916,4.53279631760644,1.9355581127733,6.15650172612198,7.90563866513234,10.4004602991945,4
"60",468,"Jon Barry",5.13333333333333,2.34545454545455,1.18787878787879,2.36363636363636,2.2969696969697,6.20606060606061,3
"61",673,"Alan Henderson",2.25628140703518,0.0100502512562814,1.02010050251256,3.42713567839196,0.251256281407035,3.05527638190955,1
"62",677,"Eric Williams",5.97802197802198,1.31868131868132,2.84065934065934,3.01648351648352,1.34615384615385,7.26923076923077,3
"63",682,"Bob Sura",6.99324324324324,1.66891891891892,2.87837837837838,4.66216216216216,3.81081081081081,8.62837837837838,3
"64",686,"Antonio McDyess",6.66713483146067,0.0154494382022472,1.5561797752809,6.51685393258427,1.05056179775281,7.61095505617978,2
"65",688,"Michael Curry",2.57303370786517,0.168539325842697,0.741573033707865,1.29213483146067,0.786516853932584,2.67415730337079,1
"66",689,"Theo Ratliff",3.61068702290076,0.00508905852417303,1.50127226463104,4.56743002544529,0.513994910941476,4.49872773536896,1
"67",692,"Andrew DeClercq",2.59259259259259,0,0.728395061728395,4.1358024691358,0.555555555555556,3.03703703703704,1
"68",693,"Joe Smith",6.70718232044199,0.0681399631675875,2.21546961325967,5.44567219152855,0.697974217311234,8.00184162062615,2
"69",696,"Travis Best",4.54421768707483,0.782312925170068,1.29931972789116,1.27210884353742,1.8843537414966,5.08843537414966,1
"70",697,"Fred Hoiberg",4.38636363636364,2.125,1.39772727272727,3.00568181818182,1.27840909090909,6.35227272727273,1
"71",699,"Brent Barry",5.10691823899371,3.29350104821803,1.12997903563941,2.22431865828092,2.27672955974843,6.9937106918239,3
"72",702,"Voshon Lenard",11.4406779661017,3.69491525423729,2.13559322033898,2.50847457627119,1.96610169491525,12.5338983050847,3
"73",703,"Kurt Thomas",5.64304812834225,0.0227272727272727,0.907754010695187,6.20454545454545,1.04812834224599,6.12566844919786,2
"74",708,"Kevin Garnett",13.0733137829912,0.252199413489736,3.91104594330401,9.59139784946237,3.16715542521994,16.4027370478983,2
"75",711,"Jerry Stackhouse",8.95258620689655,2.4698275862069,2.93965517241379,2.34913793103448,2.1875,10.4224137931034,3
"76",714,"Michael Finley",9.53150242326333,3.81098546042003,1.35218093699515,3.1389337641357,1.63974151857835,10.7479806138934,3
"77",718,"Gary Trent",4.35802469135802,0.0987654320987654,1.22222222222222,2.81481481481481,0.62962962962963,4.93827160493827,1
"78",722,"Corliss Williamson",6.48524590163934,0.0262295081967213,2.67868852459016,2.96065573770492,0.704918032786885,8.28852459016393,2
"79",727,"Eric Snow",4.94472361809045,0.21356783919598,1.79899497487437,2.36180904522613,4.30904522613065,5.33668341708543,3
"80",731,"Greg Ostertag",3.26600985221675,0.0147783251231527,1.4384236453202,5.02955665024631,1.08866995073892,3.88177339901478,1
"81",739,"Rasheed Wallace",11.2794943820225,3.89185393258427,2.04213483146067,6.45505617977528,1.60393258426966,12.4592696629213,3
"82",754,"Jim Jackson",8.86111111111111,4.16666666666667,1.03703703703704,4.54166666666667,2.26388888888889,9.88425925925926,3
"83",757,"Damon Stoudamire",9.9941348973607,4.11436950146628,1.63929618768328,3.01466275659824,4.81818181818182,10.7096774193548,3
"84",762,"Shawn Bradley",2.52866242038217,0.00636942675159236,0.764331210191083,2.56687898089172,0.261146496815287,2.9171974522293,1
"85",763,"Tony Massenburg",3.22058823529412,0.00735294117647059,1.05882352941176,2.80882352941176,0.323529411764706,3.625,1
"86",788,"Kevin Willis",3.01111111111111,0.0444444444444444,0.744444444444444,2.12222222222222,0.233333333333333,3.13333333333333,1
"87",902,"Bimbo Coles",1.54545454545455,0,0.272727272727273,0.454545454545455,0.681818181818182,1.27272727272727,1
"88",905,"Dale Davis",2.83400809716599,0.00404858299595142,1.15789473684211,4.43724696356275,0.595141700404858,3.29554655870445,1
"89",911,"Ervin Johnson",1.39622641509434,0.0125786163522013,0.459119496855346,3,0.320754716981132,1.69182389937107,1
"90",915,"Rodney Rogers",7.36111111111111,2.5,1.38194444444444,4.29861111111111,1.64583333333333,7.59722222222222,3
"91",916,"Corie Blount",4.08064516129032,0.0483870967741936,0.435483870967742,4.43548387096774,0.887096774193548,3.95161290322581,1
"92",922,"Elden Campbell",3.75,0.0151515151515152,1.59848484848485,2.65151515151515,0.621212121212121,4.06060606060606,1
"93",923,"Donyell Marshall",7.84705882352941,3.88235294117647,1.34588235294118,5.72941176470588,0.896470588235294,9.10823529411765,3
"94",924,"Anthony Goldwire",3.50980392156863,1.88235294117647,0.803921568627451,1.37254901960784,1.82352941176471,4.23529411764706,1
"95",932,"Oliver Miller",1.82456140350877,0.0175438596491228,0.43859649122807,2.36842105263158,0.649122807017544,2.17543859649123,1
"96",934,"Derrick Coleman",6.71428571428571,0.928571428571429,1.61904761904762,5.0952380952381,1.14285714285714,6.80952380952381,2
"97",935,"Bryon Russell",3.26114649681529,1.71974522292994,0.974522292993631,2.10191082802548,0.955414012738854,3.91082802547771,1
"98",937,"Scottie Pippen",6.08695652173913,2.08695652173913,1.17391304347826,2.95652173913043,2.17391304347826,5.91304347826087,3
"99",947,"Allen Iverson",20.3188720173536,3.15618221258134,9.10412147505423,3.20390455531453,6.7353579175705,25.8633405639913,4
"100",948,"Marcus Camby",7.57396449704142,0.091715976331361,2.13165680473373,10.7189349112426,2.28698224852071,8.48668639053254,2
"101",949,"Shareef Abdur-Rahim",9.84876543209877,0.382716049382716,3.94753086419753,5.89506172839506,1.79938271604938,13.0123456790123,2
"102",950,"Stephon Marbury",13.2403100775194,3.17054263565891,5.08010335917313,2.74935400516796,6.45994832041344,16.5607235142119,4
"103",951,"Ray Allen",13.2673469387755,5.75408163265306,3.38877551020408,3.60714285714286,2.82142857142857,17.3214285714286,4
"104",952,"Antoine Walker",12.1317647058824,4.22588235294118,2.40470588235294,6.23764705882353,2.63058823529412,12.6329411764706,4
"105",953,"Lorenzen Wright",5.75698324022346,0.0335195530726257,1.48324022346369,5.19553072625698,0.787709497206704,6.16759776536313,2
"106",954,"Kerry Kittles",11.1714285714286,3.33333333333333,1.71428571428571,3.8952380952381,2.39047619047619,12.4285714285714,3
"107",955,"Samaki Walker",2.40579710144928,0.0289855072463768,1.1304347826087,2.57971014492754,0.173913043478261,2.65217391304348,1
"108",956,"Erick Dampier",4.43451463790447,0.0184899845916795,2.43143297380585,7.4175654853621,0.685670261941448,6.54853620955316,2
"109",958,"Vitaly Potapenko",4.15646258503401,0.00680272108843537,0.993197278911565,3.12925170068027,0.517006802721089,4.75510204081633,1
"110",959,"Steve Nash",11.2963800904977,3.33597285067873,3,3.29298642533937,10.0735294117647,15.5011312217195,4
"111",960,"Tony Delk",7.51908396946565,2.51908396946565,1.66412213740458,2,1.35114503816794,8.38167938931298,3
"112",961,"John Wallace",4.02631578947368,0.342105263157895,1.10526315789474,1.63157894736842,0.368421052631579,4.28947368421053,1
"113",962,"Walter McCarty",4.4018691588785,2.85981308411215,0.682242990654206,2.31775700934579,0.97196261682243,4.87383177570093,1
"114",965,"Derek Fisher",7.41295938104449,2.6963249516441,2.04255319148936,2.02998065764023,2.72437137330754,8.61025145067698,3
"115",966,"Jerome Williams",3.84868421052632,0.0855263157894737,2.20394736842105,5.09868421052632,0.763157894736842,5.19736842105263,2
"116",970,"Othella Harrington",4.06985294117647,0,1.72426470588235,2.83088235294118,0.566176470588235,5.23897058823529,1
"117",976,"Jeff McInnis",8.26334519572954,1.55160142348754,1.48042704626335,1.99644128113879,4.51601423487544,8.70106761565836,3
"118",977,"Kobe Bryant",20.6926829268293,4.87317073170732,7.93560975609756,5.28487804878049,4.91804878048781,26.6214634146341,4
"119",978,"Peja Stojakovic",12.9042553191489,5.93794326241135,2.77659574468085,4.44148936170213,1.51063829787234,16.1613475177305,4
"120",979,"Jermaine O'Neal",12.0222551928783,0.0919881305637982,4.49554896142433,7.25222551928783,1.59792284866469,14.3471810089021,2
"121",980,"Zydrunas Ilgauskas",9.8392101551481,0.138222849083216,3.34696755994358,7.17912552891396,1.09449929478138,12.1382228490832,2
"122",983,"Moochie Norris",3.0125786163522,0.553459119496855,0.955974842767296,1.11320754716981,1.46540880503145,3.11949685534591,1
"123",988,"Randy Livingston",2.23333333333333,0.366666666666667,0.766666666666667,0.8,1.8,2.4,1
"124",990,"Malik Rose",4.37595907928389,0.112531969309463,1.88235294117647,3.52173913043478,0.877237851662404,5,1
"125",1000,"Shandon Anderson",4.35267857142857,0.861607142857143,1.16517857142857,2.42857142857143,1.12946428571429,4.80357142857143,1
"126",1032,"Darvin Ham",1.05263157894737,0.0197368421052632,0.55921052631579,1.20394736842105,0.190789473684211,1.23026315789474,1
"127",1043,"Amal McCaskill",2.05,0.0166666666666667,0.483333333333333,2.36666666666667,0.333333333333333,2.05,1
"128",1052,"Ben Handlogten",3.34883720930233,0.0232558139534884,1.06976744186047,3.06976744186047,0.465116279069768,4.2093023255814,1
"129",1065,"Erick Strickland",4.8018018018018,1.43243243243243,1.12612612612613,1.68468468468468,2.02702702702703,5.13513513513514,1
"130",1088,"Chucky Atkins",7.75058823529412,3.68941176470588,2.13882352941176,1.62352941176471,3.29647058823529,9.33411764705882,3
"131",1112,"Ben Wallace",5.32519280205656,0.0681233933161954,2.73907455012853,9.19408740359897,1.51413881748072,6.02827763496144,2
"132",1425,"Aaron Williams",3,0.0160642570281125,1.16064257028112,2.92369477911647,0.530120481927711,3.85943775100402,1
"133",1442,"Zeljko Rebraca",3.58474576271186,0,1.35593220338983,2.6864406779661,0.389830508474576,4.89830508474576,1
"134",1477,"Bruce Bowen",5.43906510851419,2.58764607679466,0.919866444073456,2.90984974958264,1.25542570951586,6.12520868113523,3
"135",1495,"Tim Duncan",13.4376068376068,0.0897435897435897,5.40683760683761,10.0854700854701,2.86752136752137,17.2452991452991,4
"136",1496,"Keith Van Horn",9.36073059360731,2.61187214611872,2.71689497716895,4.90867579908676,1.14611872146119,11.5799086757991,2
"137",1497,"Chauncey Billups",11.4579881656805,4.7301775147929,5.58816568047337,3.00118343195266,6.00828402366864,16.4556213017752,4
"138",1498,"Antonio Daniels",5.87209302325581,1.26550387596899,3.18023255813953,2.04457364341085,3.74612403100775,8.19186046511628,3
"139",1499,"Tony Battie",4.56607495069034,0.0769230769230769,1.08086785009862,4.34516765285996,0.512820512820513,5.0887573964497,1
"140",1500,"Ron Mercer",6.73333333333333,0.25,0.633333333333333,1.73333333333333,0.783333333333333,6.2,1
"141",1501,"Tim Thomas",9.77464788732394,3.6056338028169,2.30281690140845,4.30046948356808,1.68779342723005,11.537558685446,3
"142",1502,"Adonal Foyle",2.91803278688525,0,0.726775956284153,4,0.418032786885246,3.31693989071038,1
"143",1503,"Tracy McGrady",16.1118881118881,4.04895104895105,5.18181818181818,4.89160839160839,4.77097902097902,18.6853146853147,4
"144",1504,"Danny Fortson",2.78531073446328,0.00564971751412429,2.6045197740113,4.43502824858757,0.112994350282486,5.06779661016949,1
"145",1506,"Austin Croshere",4.68229166666667,1.95572916666667,1.82552083333333,3.75,0.9296875,5.9296875,1
"146",1507,"Derek Anderson",7.54356846473029,3.29045643153527,2.38174273858921,2.7344398340249,2.83817427385892,8.89211618257261,3
"147",1508,"Maurice Taylor",7.2510460251046,0.0502092050209205,1.6652719665272,3.97489539748954,1.03765690376569,7.94979079497908,2
"148",1509,"Kelvin Cato",4.265625,0,1.80208333333333,5.53645833333333,0.625,5.390625,2
"149",1510,"Brevin Knight",6.33333333333333,0.176190476190476,2.1547619047619,2.2047619047619,5.6452380952381,6.94047619047619,3
"150",1513,"Scot Pollard",2.30901287553648,0,0.678111587982833,3.11587982832618,0.296137339055794,2.52789699570815,1
"151",1515,"Anthony Parker",8.08502024291498,3.19635627530364,1.59109311740891,3.44331983805668,2.41295546558704,9.77732793522267,3
"152",1517,"Bobby Jackson",8.91494845360825,3.50773195876289,1.9639175257732,2.89175257731959,2.21907216494845,9.89948453608247,3
"153",1519,"John Thomas",1.64,0.0266666666666667,0.826666666666667,2.04,0.306666666666667,2.01333333333333,1
"154",1520,"Charles Smith",4.2,2.03333333333333,0.533333333333333,1.4,0.633333333333333,4.36666666666667,1
"155",1521,"Jacque Vaughn",3.37908496732026,0.130718954248366,1.00653594771242,1.16339869281046,1.97385620915033,3.63398692810458,1
"156",1531,"Marc Jackson",7.36134453781513,0.0294117647058824,2.86554621848739,4.18487394957983,0.907563025210084,8.96638655462185,2
"157",1533,"Anthony Johnson",5.72610294117647,1.54227941176471,1.29227941176471,2.02757352941176,3.35477941176471,6.37132352941176,3
"158",1536,"Stephen Jackson",13.7248062015504,4.68992248062016,4.13565891472868,4,3.2906976744186,16.21834625323,4
"159",1541,"Alvin Williams",7.95384615384615,1.47692307692308,1.4,2.44615384615385,3.63076923076923,7.70769230769231,3
"160",1542,"Predrag Drobnjak",7,0.8,1.54814814814815,3.33333333333333,0.674074074074074,7.40740740740741,1
"161",1544,"Chris Crawford",8.28070175438597,1.98245614035088,2.12280701754386,3.12280701754386,0.789473684210526,10,3
"162",1548,"Mark Blount",7.95824175824176,0.228571428571429,2.31648351648352,5.15164835164835,0.982417582417582,9.8967032967033,2
"163",1559,"Adrian Griffin",2.61567164179104,0.082089552238806,0.529850746268657,2.50746268656716,1.04477611940299,2.67910447761194,1
"164",1563,"Kevin Ollie",2.67741935483871,0.0537634408602151,1.18010752688172,1.38978494623656,1.90322580645161,3.19354838709677,1
"165",1565,"Michael Stewart",0.853658536585366,0,0.268292682926829,1.80487804878049,0.121951219512195,0.975609756097561,1
"166",1594,"Rick Brunson",3.9125,1.09375,0.81875,1.65625,3.48125,3.95,1
"167",1607,"Troy Hudson",7.62189054726368,2.80099502487562,1.27363184079602,1.30845771144279,2.89054726368159,8.01492537313433,3
"168",1630,"Mikki Moore",4.40127388535032,0.0276008492569002,1.80254777070064,4.05307855626327,0.842887473460722,6.19957537154989,1
"169",1709,"Michael Olowokandi",5.1304347826087,0.00483091787439614,1.11111111111111,4.72463768115942,0.429951690821256,5.24154589371981,1
"170",1710,"Mike Bibby",11.7260981912145,4.61369509043928,2.89276485788114,2.9922480620155,4.62790697674419,14.0297157622739,4
"171",1711,"Raef LaFrentz",6.11721611721612,2.28205128205128,1.15750915750916,4.75824175824176,1.01465201465201,7.33699633699634,3
"172",1712,"Antawn Jamison",14.6049528301887,3.5813679245283,3.92570754716981,7.35141509433962,1.50943396226415,17.1379716981132,4
"173",1713,"Vince Carter",12.1939218523878,4.04196816208394,3.5246020260492,4.02098408104197,2.83719247467439,14.7641099855282,4
"174",1714,"Robert Traylor",4.8421052631579,0.0921052631578947,1.58552631578947,4.11184210526316,0.703947368421053,5.48026315789474,1
"175",1715,"Jason Williams",7.98228346456693,4.01574803149606,1.19488188976378,1.91141732283465,4.74409448818898,8.96456692913386,3
"176",1716,"Larry Hughes",12.7125,2.99583333333333,4.24791666666667,4.06458333333333,3.05,14.28125,4
"177",1717,"Dirk Nowitzki",15.8,3.08270676691729,5.54586466165414,7.46917293233083,2.41578947368421,20.9977443609023,4
"178",1718,"Paul Pierce",13.0016849199663,4.06908171861837,5.77422072451559,5.19292333614153,3.46166807076664,17.8525695029486,4
"179",1719,"Bonzi Wells",9.50898203592814,0.87125748502994,3.01497005988024,4.58383233532934,1.63173652694611,10.7724550898204,2
"180",1720,"Michael Doleac",3.61016949152542,0.0101694915254237,0.596610169491525,3.01694915254237,0.464406779661017,3.69491525423729,1
"181",1723,"Matt Harpring",8.19325842696629,0.406741573033708,3.32359550561798,4.48314606741573,1.26741573033708,10.4741573033708,2
"182",1725,"Rasho Nesterovic",5.68521739130435,0.0191304347826087,0.596521739130435,4.74608695652174,0.982608695652174,6.05391304347826,1
"183",1727,"Pat Garrity",3.81944444444444,1.81944444444444,0.564814814814815,1.76851851851852,0.527777777777778,4.16203703703704,1
"184",1729,"Ricky Davis",11.8511450381679,2.8206106870229,3.22519083969466,3.58396946564885,3.50381679389313,14.2022900763359,4
"185",1730,"Brian Skinner",4.06791569086651,0.0163934426229508,1.25292740046838,4.57845433255269,0.604215456674473,4.59953161592506,1
"186",1731,"Tyronn Lue",7.68010752688172,2.25,1.83870967741935,1.73924731182796,3.22311827956989,9.15860215053763,3
"187",1733,"Al Harrington",12.4568527918782,3.64847715736041,3.28299492385787,5.70177664974619,1.74492385786802,14.7106598984772,4
"188",1735,"Vladimir Stepania",2.55813953488372,0,0.976744186046512,3.06976744186047,0.558139534883721,2.76744186046512,1
"189",1737,"Nazr Mohammed",4.56256800870511,0.00979325353645266,1.50598476605005,4.47878128400435,0.383025027203482,5.50272034820457,1
"190",1738,"Ansu Sesay",3.01315789473684,0.394736842105263,0.921052631578947,1.77631578947368,0.43421052631579,3.32894736842105,1
"191",1739,"Ruben Patterson",8.01136363636364,0.215909090909091,3.79261363636364,3.98011363636364,1.98295454545455,10.75,2
"192",1740,"Rashard Lewis",11.9181286549708,4.93333333333333,3.0327485380117,4.7906432748538,1.80350877192982,15.0046783625731,4
"193",1741,"Jelani McCoy",1.68965517241379,0,0.724137931034483,2.68965517241379,0.137931034482759,2.3448275862069,1
"194",1742,"Shammond Williams",3.80208333333333,1.71875,0.78125,1.16666666666667,1.8125,4.22916666666667,1
"195",1743,"Bruno Sundov",1.7,0.1,0.4,0.766666666666667,0.1,1.53333333333333,1
"196",1744,"Jerome James",3.71825396825397,0.00793650793650794,1.02380952380952,2.86507936507936,0.285714285714286,4.3015873015873,1
"197",1747,"Rafer Alston",10.8206429780034,4.92724196277496,2.165820642978,3.23857868020305,5.15736040609137,11.6226734348562,4
"198",1749,"Cuttino Mobley",12.4816513761468,3.69724770642202,2.96330275229358,3.78899082568807,2.78440366972477,14.605504587156,4
"199",1751,"Jahidi White",2.76470588235294,0,1.96470588235294,3.67058823529412,0.105882352941176,3.75294117647059,1
"200",1752,"Sean Marks",2.66336633663366,0.138613861386139,0.787128712871287,2.51980198019802,0.252475247524752,3.04455445544554,1
"201",1761,"Greg Buckner",4.0880195599022,1.71149144254279,0.71638141809291,2.36919315403423,1.28850855745721,4.63080684596577,1
"202",1762,"Tremaine Fowlkes",1.5,0.260869565217391,0.5,1.39130434782609,0.304347826086957,1.47826086956522,1
"203",1763,"Ryan Bowen",1.67218543046358,0.105960264900662,0.384105960264901,1.52649006622517,0.367549668874172,1.65894039735099,1
"204",1765,"Torraye Braggs",1.81818181818182,0,0.545454545454545,2.31818181818182,0.318181818181818,2.09090909090909,1
"205",1766,"Maceo Baston",1.66037735849057,0.0754716981132075,1.16981132075472,1.72641509433962,0.292452830188679,2.84905660377358,1
"206",1800,"Damon Jones",6.20215053763441,4.21290322580645,0.763440860215054,1.73763440860215,3.01290322580645,7.34408602150538,3
"207",1802,"Brad Miller",8.49223602484472,0.972049689440994,3.48136645962733,7.08850931677019,3.29813664596273,11.2950310559006,2
"208",1853,"Anthony Carter",4.16091954022988,0.95632183908046,0.806896551724138,1.93103448275862,3.39540229885057,4.42068965517241,1
"209",1863,"Earl Boykins",8.7907444668008,2.06237424547284,2.55734406438632,1.48289738430584,3.58148893360161,10.2937625754527,3
"210",1882,"Elton Brand",11.2244418331375,0.0199764982373678,3.9400705052879,7.53819036427732,1.83666274970623,14.2314923619271,2
"211",1883,"Steve Francis",12.6556291390728,2.07615894039735,5.91390728476821,4.79139072847682,5.60264900662252,15.953642384106,4
"212",1884,"Baron Davis",15.3491525423729,5.51694915254237,4.31186440677966,3.82033898305085,7.50677966101695,17.5101694915254,4
"213",1885,"Lamar Odom",9.9750283768445,2.02156640181612,3.54370034052213,8.62202043132804,3.28376844494892,12.427922814983,2
"214",1886,"Jonathan Bender",4.50649350649351,1.19480519480519,1.58441558441558,1.90909090909091,0.558441558441558,5.64935064935065,1
"215",1887,"Wally Szczerbiak",9.92671394799054,2.65957446808511,2.93144208037825,3.34751773049645,1.80614657210402,12.839243498818,3
"216",1888,"Richard Hamilton",14.3228247162673,1.74905422446406,4.06052963430013,3.18032786885246,3.76040353089533,17.0756620428752,4
"217",1889,"Andre Miller",9.49417040358745,0.597309417040359,3.44843049327354,3.51479820627803,5.9085201793722,11.7641255605381,4
"218",1890,"Shawn Marion",12.0068493150685,2.03522504892368,2.2720156555773,8.33757338551859,1.77886497064579,14.2377690802348,2
"219",1891,"Jason Terry",10.3441199684294,4.26598263614838,2.01578531965272,2.12549329123915,3.25808997632202,12.5887924230466,3
