,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
29,Anthony Johnson,1533,13.09758064516129,1,3.5806451612903225,1.2580645161290323,0.6451612903225806,1.5483870967741935,2.032258064516129,4.193548387096774,0,29,646,412,627,0.0,0.24178129794627948,0.28637499285851853,0.3105916103622768,203898,201986,203526
30,Stephen Jackson,1536,30.606208010335916,5,12.5968992248062,4.27906976744186,3.5775193798449614,3.992248062015504,2.868217054263566,14.37984496124031,1,30,557,645,39,0.0,0.6381830999341953,0.6695222043572943,0.8115931482712466,203114,203897,1718
31,Kevin Ollie,1563,10.528533333333332,1,1.8,0.04,0.32,1.0,0.8,1.76,0,31,166,810,231,0.0,0.4090148363196767,0.4412942306497138,0.464827292258427,2624,1627861,101177
32,Mikki Moore,1630,17.448833333333333,2,3.6666666666666665,0.0,0.6,3.033333333333333,1.3666666666666667,4.633333333333334,0,32,842,801,2,0.0,0.26799132267497366,0.48271904084948086,0.5557031869784692,1628395,1627834,436
33,Mike Bibby,1710,25.3056783919598,3,6.7537688442211055,3.8040201005025125,0.7487437185929648,2.201005025125628,3.291457286432161,7.64321608040201,3,33,698,261,800,0.0,0.4928787171659498,0.5001238386346465,0.5752663760818649,204060,200770,1627832
34,Antawn Jamison,1712,29.060134502923972,5,12.712280701754386,3.687719298245614,3.389473684210526,6.157894736842105,1.280701754385965,14.592982456140351,1,34,490,824,174,0.0,0.5580567407443551,0.6429301107349245,0.824830166678777,202699,1628369,2736
35,Vince Carter,1713,23.033629682313894,10,8.675675675675675,3.9772403982930298,1.9487908961593172,3.1806543385490755,1.9189189189189189,10.194879089615931,3,35,109,294,771,0.0,0.3990577470455111,0.5234537353478954,0.5609382923186107,2399,201158,1627752
36,Jason Williams,1715,18.33051987767584,2,4.522935779816514,2.376146788990826,0.3761467889908257,1.4311926605504588,3.2110091743119265,5.018348623853211,0,36,190,97,901,0.0,0.3887670573681562,0.5025036725069612,0.6433911729280714,2768,2229,1628984
37,Larry Hughes,1716,22.742561728395064,2,7.555555555555555,2.7037037037037037,2.1296296296296298,2.7222222222222223,2.6666666666666665,7.833333333333333,3,37,329,572,816,0.0,0.418295339526725,0.5026434654488066,0.5525034808763991,201573,203144,1627982
38,Dirk Nowitzki,1717,30.25755017131669,10,14.187958883994126,3.447870778267254,4.0881057268722465,6.299559471365638,2.0558002936857562,18.240822320117474,1,38,486,249,691,0.0,0.4613747448800978,0.5175486272213731,0.8249566687774929,202695,200752,204001
39,Paul Pierce,1718,28.969682389937105,8,10.764150943396226,3.9679245283018867,4.241509433962264,4.566037735849057,2.8773584905660377,14.705660377358491,1,39,432,30,557,0.0,0.5336755981834616,0.8115931482712466,1.1741590010423866,202330,1536,203114
40,Ricky Davis,1729,13.856296296296296,1,3.9722222222222223,1.1666666666666667,0.8611111111111112,1.5833333333333333,1.0833333333333333,4.388888888888889,0,40,699,932,354,0.0,0.1799522034967923,0.313547908061905,0.3175020172937504,204098,1629133,201602
41,Al Harrington,1733,24.70772727272727,5,10.837944664031621,4.624505928853755,2.5652173913043477,4.877470355731226,1.33201581027668,12.754940711462451,3,41,906,485,298,0.0,0.5972434516229712,0.7131926899593796,0.7324202232628,1628995,202694,201163
42,Nazr Mohammed,1737,11.860241347905282,7,3.530054644808743,0.01092896174863388,0.9234972677595629,3.4153005464480874,0.3087431693989071,4.043715846994536,0,42,679,923,760,0.0,0.11738980774989109,0.15680795202469675,0.2038151289709925,203956,1629034,1627738
43,Rashard Lewis,1740,24.576850490196076,5,7.694852941176471,3.672794117647059,1.4375,3.485294117647059,1.150735294117647,9.011029411764707,3,43,10,182,742,0.0,0.37915098977115763,0.4431399514926327,0.4702566419999288,739,2748,1626224
44,Rafer Alston,1747,27.31673076923077,1,8.576923076923077,3.230769230769231,1.5576923076923077,2.480769230769231,3.3846153846153846,8.211538461538462,3,44,800,138,261,0.0,0.4814724999108665,0.4980593705700567,0.5574339828756697,1627832,2550,200770
45,Brad Miller,1802,19.814989384288747,3,5.75796178343949,1.6178343949044587,2.0764331210191083,4.076433121019108,2.0573248407643314,7.235668789808917,0,45,383,453,378,0.0,0.46860081882982035,0.5953232540222675,0.6940168821289505,201949,202361,201944
46,Anthony Carter,1853,13.796531531531532,3,3.063063063063063,1.0810810810810811,0.27927927927927926,1.5585585585585586,2.369369369369369,3.036036036036036,0,46,649,880,601,0.0,0.32764933988540873,0.41203903099857253,0.42541813081251045,203902,1628515,203485
47,Earl Boykins,1863,15.934122137404579,3,6.030534351145038,1.0687022900763359,1.4198473282442747,1.0763358778625953,2.5114503816793894,6.755725190839694,0,47,794,574,607,0.0,0.5820835645830279,0.6217429273691145,0.6497166965742076,1627819,203148,203492
48,Elton Brand,1882,25.296513687600644,7,8.190821256038648,0.01932367149758454,2.031400966183575,6.082125603864735,1.2294685990338163,9.596618357487923,2,48,392,333,330,0.0,0.33630069752896335,0.3924148887189043,0.5436616494604167,201959,201577,201574
49,Baron Davis,1884,29.405331262939956,3,11.683229813664596,3.8322981366459627,2.7453416149068324,2.937888198757764,6.968944099378882,12.888198757763975,1,49,384,377,280,0.0,1.0389054950356873,1.1788732970786306,1.2430083625478234,201950,201943,201144
50,Lamar Odom,1885,26.575399774774773,4,7.929054054054054,1.8952702702702702,1.9864864864864864,7.4324324324324325,2.5033783783783785,9.202702702702704,2,50,543,756,286,0.0,0.853045826243385,0.9379511599921111,0.9989843184123005,203096,1627734,201150
51,Jonathan Bender,1886,11.697933333333333,1,4.0,1.56,1.04,2.08,0.64,4.72,0,51,447,253,917,0.0,0.19268657236805725,0.21591364061165064,0.2288391676913566,202347,200760,1629021
52,Richard Hamilton,1888,27.01101489757914,4,12.139664804469273,2.122905027932961,2.9441340782122905,2.217877094972067,3.217877094972067,13.541899441340782,3,52,291,703,448,0.0,1.0777377209749404,1.1221908871986326,1.205543427583535,201155,1626144,202348
53,Andre Miller,1889,24.111152263374485,7,7.257201646090535,0.6646090534979424,2.5102880658436213,2.771604938271605,5.121399176954733,8.923868312757202,3,53,211,139,761,0.0,1.1933490163887606,1.2089055760835008,1.2690858733051151,101127,2551,1627739
54,Shawn Marion,1890,28.884383012820514,6,9.384615384615385,0.9591346153846154,1.4278846153846154,6.492788461538462,1.6418269230769231,10.64423076923077,2,54,286,724,48,0.0,0.8510859498975974,0.9231849464851313,0.9271774789825732,201150,1626171,1882
55,Jason Terry,1891,24.36786808976464,9,8.154351395730705,3.922824302134647,1.4088669950738917,1.6272577996715927,2.4745484400656816,9.679802955665025,3,55,248,413,210,0.0,0.3229885966927316,0.5517792257901575,0.57356845547606,200751,201988,101126
56,Corey Maggette,1894,24.727750896057348,4,10.13978494623656,1.1505376344086022,6.043010752688172,4.06989247311828,1.6881720430107527,14.790322580645162,1,56,499,113,763,0.0,1.7514971922435763,1.8260898476189347,1.836220170046035,202710,2405,1627742
57,Metta World Peace,1897,26.880198105081828,7,7.940568475452197,3.3746770025839794,1.7958656330749354,3.503875968992248,1.8501291989664084,8.62015503875969,3,57,742,109,573,0.0,0.19946380394212293,0.3803666461399338,0.38434482726809843,1626224,2399,203145
58,James Posey,1899,20.401243386243383,2,4.650793650793651,3.6031746031746033,0.753968253968254,3.7777777777777777,1.1984126984126984,5.071428571428571,0,58,755,73,85,0.0,0.3602698085441988,0.44451758528326357,0.5078036992077162,1627733,2047,2203
59,Jeff Foster,1902,16.092128514056224,3,2.783132530120482,0.060240963855421686,0.7951807228915663,5.698795180722891,0.8554216867469879,3.144578313253012,0,59,176,258,14,0.0,0.3974631893872635,0.5376509567471008,0.5617950666093332,2740,200767,956
60,Kenny Thomas,1903,12.04551282051282,1,1.3461538461538463,0.0,0.46153846153846156,3.3076923076923075,0.5769230769230769,1.5769230769230769,0,60,307,86,682,0.0,0.21614989047119354,0.36835873747945824,0.3841361459607636,201181,2205,203961
61,Devean George,1904,16.904185185185185,1,4.5777777777777775,2.7333333333333334,0.5111111111111111,2.533333333333333,0.7111111111111111,5.377777777777778,0,61,160,439,496,0.0,0.19101138106441687,0.276326987754735,0.3947712888119068,2588,202337,202706
62,Andrei Kirilenko,1905,27.761127450980393,5,7.348739495798319,1.3109243697478992,3.6848739495798317,4.651260504201681,2.5210084033613445,10.327731092436975,2,62,727,0,916,0.0,0.8452078305736042,0.9238732511140254,1.0610112412685828,1626178,255,1629019
63,Manu Ginobili,1938,23.5278209556707,9,9.150259067357513,3.913644214162349,3.132987910189983,3.029360967184801,3.9671848013816926,12.088082901554404,3,63,655,344,703,0.0,0.5516159669834048,0.6213477936837285,0.8028804737777557,203915,201588,1626144
64,Raja Bell,1952,28.46246913580247,3,6.5,2.8425925925925926,1.2037037037037037,2.2962962962962963,1.5648148148148149,7.675925925925926,3,64,420,783,857,0.0,0.17342216268224134,0.25745805554525875,0.3614843650334397,202130,1627782,1628416
65,Kenyon Martin,2030,25.490757575757577,6,6.889952153110048,0.24880382775119617,1.69377990430622,6.086124401913875,1.430622009569378,7.578947368421052,2,65,596,229,737,0.0,0.4300198680742753,0.4400809118920706,0.4484889797810738,203476,101161,1626204
66,Mike Miller,2034,18.3845122985581,8,4.368956743002545,2.50381679389313,0.5012722646310432,3.0381679389312977,1.633587786259542,5.371501272264631,0,66,88,741,864,0.0,0.4823680935438038,0.48526916113110025,0.5245057676579147,2209,1626220,1628425
67,Jamal Crawford,2037,26.83820512820513,10,11.76510989010989,4.699175824175824,3.159340659340659,1.809065934065934,2.822802197802198,14.20054945054945,3,67,542,250,527,0.0,0.7594211809462231,0.7944349941223425,0.8496759972672645,203095,200755,203079
68,Joel Przybilla,2038,16.27232371794872,4,1.7019230769230769,0.0,0.9230769230769231,5.086538461538462,0.28846153846153844,2.2788461538461537,0,68,14,565,176,0.0,0.4863228597600848,0.5266015284472478,0.5549898373779388,956,203128,2740
69,Keyon Dooling,2039,18.66800900900901,4,5.54054054054054,2.610810810810811,1.0432432432432432,1.1405405405405404,2.362162162162162,6.205405405405405,0,69,411,680,16,0.0,0.21715680486506808,0.342873068962483,0.38849069093332805,201985,203957,965
70,Etan Thomas,2041,11.18925925925926,2,2.4722222222222223,0.0,1.0277777777777777,2.4166666666666665,0.08333333333333333,2.9722222222222223,0,70,293,598,72,0.0,0.1131465152910934,0.19535344923390224,0.3033850303487968,201157,203481,2046
71,Hedo Turkoglu,2045,24.334575471698113,6,7.059748427672956,3.3553459119496853,1.610062893081761,3.49685534591195,3.059748427672956,8.374213836477987,3,71,728,28,800,0.0,0.6300866020669272,0.6606844933280774,0.6865547906719484,1626179,1515,1627832
72,Desmond Mason,2046,13.1,1,2.4,0.0,0.8,2.6,0.4,2.6,0,72,357,5,458,0.0,0.20293085877466727,0.20592612645696198,0.22318593171322368,201605,689,202379
73,Quentin Richardson,2047,21.604652014652014,4,5.626373626373627,3.456043956043956,0.8076923076923077,3.7637362637362637,0.9340659340659341,6.302197802197802,0,73,254,317,58,0.0,0.3167546607677078,0.41344617941649564,0.44451758528326357,200761,201229,1899
74,Jamaal Magloire,2048,10.12155303030303,3,1.3977272727272727,0.0,1.1818181818181819,3.352272727272727,0.11363636363636363,1.7386363636363635,0,74,402,369,313,0.0,0.29413070843047245,0.4102934151595842,0.4743063851505106,201972,201934,201202
75,Morris Peterson,2050,19.909733333333335,2,6.12,3.44,1.08,2.58,0.84,6.62,0,75,359,641,857,0.0,0.30246479511109386,0.3276202832523588,0.38458539226987815,201611,203798,1628416
76,DeShawn Stevenson,2052,17.11661865569273,4,3.814814814814815,2.8395061728395063,0.48148148148148145,1.728395061728395,0.9300411522633745,3.9135802469135803,0,76,159,851,937,0.0,0.1757841542529306,0.24283408654740035,0.3251676981606473,2586,1628409,1629244
77,Eduardo Najera,2059,13.40691919191919,3,2.8484848484848486,1.2828282828282829,0.3939393939393939,2.111111111111111,0.6161616161616161,2.8686868686868685,0,77,397,808,753,0.0,0.19767857139492354,0.24538793131999836,0.24570274360363775,201964,1627855,1627395
78,Eddie House,2067,17.70274193548387,2,6.258064516129032,3.2419354838709675,0.7419354838709677,1.6209677419354838,1.185483870967742,6.733870967741935,0,78,212,884,758,0.0,0.262628509545278,0.2685502112815685,0.2930613051414734,101128,1628681,1627736
79,Michael Redd,2072,17.677320675105484,3,7.822784810126582,2.6455696202531644,2.2911392405063293,1.759493670886076,1.0632911392405062,8.569620253164556,3,79,283,260,910,0.0,0.6066505467795826,0.674788896576099,0.7120060362309463,201147,200769,1629006
80,Ime Udoka,2137,12.070187265917603,2,2.943820224719101,1.1123595505617978,0.7303370786516854,2.359550561797753,0.797752808988764,2.966292134831461,0,80,933,397,808,0.0,0.28454943785359976,0.29762397545003605,0.30169831268215797,1629139,201964,1627855
81,Kwame Brown,2198,19.51896551724138,4,3.972413793103448,0.006896551724137931,2.6344827586206896,5.227586206896552,0.5379310344827586,5.372413793103449,2,81,106,739,92,0.0,0.31474074702086563,0.5414642584127042,0.6014866505801854,2365,1626210,2217
82,Tyson Chandler,2199,27.367936241610735,10,4.931208053691275,0.008389261744966443,3.2013422818791946,9.315436241610739,0.8271812080536913,8.479865771812081,2,82,475,169,613,0.0,0.7411966242942096,0.9354924535951907,1.1622157352523272,202684,2731,203500
83,Pau Gasol,2200,31.43434839044652,10,12.177570093457945,0.6370716510903427,4.007788161993769,9.685358255451714,3.2289719626168223,15.40809968847352,2,83,23,674,218,0.0,0.5563201220227524,0.8297675751113581,0.9169933097982063,1495,203944,101135
84,Jason Richardson,2202,30.73272327044025,5,11.939622641509434,5.354716981132076,1.7622641509433963,4.233962264150944,1.8339622641509434,13.720754716981132,3,84,762,181,600,0.0,0.5451013484971512,0.5668785188490115,0.875175939418514,1627741,2747,203484
85,Shane Battier,2203,25.8933286908078,5,5.250696378830083,3.4958217270194987,0.8272980501392758,3.1866295264623954,1.5766016713091922,6.236768802228412,3,85,637,58,755,0.0,0.4472097386591541,0.5078036992077162,0.5350799260034299,203585,1899,1627733
86,DeSagana Diop,2205,10.923608058608059,4,1.3406593406593406,0.01098901098901099,0.2967032967032967,2.6483516483516483,0.5274725274725275,1.0879120879120878,0,86,60,25,116,0.0,0.36835873747945824,0.42565132329753874,0.44146648304681757,1903,1499,2408
87,Joe Johnson,2207,32.661178425357875,9,12.895705521472392,4.325153374233129,2.289877300613497,3.745398773006135,3.4355828220858897,14.86963190184049,3,87,769,650,557,0.0,0.5035783345668072,0.6040696702541516,0.6620183402500373,1627750,203903,203114
88,Vladimir Radmanovic,2209,15.655652557319222,4,4.396825396825397,2.3439153439153437,0.49206349206349204,2.9682539682539684,0.9841269841269841,4.671957671957672,0,88,864,689,802,0.0,0.21558051973213252,0.27381676388620224,0.2850139144952274,1628425,203998,1627835
89,Richard Jefferson,2210,22.72778051450465,9,6.072249589490969,2.6748768472906406,1.799671592775041,2.8177339901477834,1.1921182266009853,7.857142857142857,3,89,910,420,408,0.0,0.4082918526293038,0.4784300623253903,0.490326690677568,1629006,202130,201978
90,Troy Murphy,2211,22.343148148148146,4,6.438888888888889,2.6,1.35,6.055555555555555,1.2833333333333334,7.844444444444444,2,90,267,431,582,0.0,0.2364791498036825,0.35514671709311857,0.7214912978107445,200782,202329,203210
91,Zach Randolph,2216,31.833374451754384,9,14.080592105263158,0.7105263157894737,3.90625,9.830592105263158,1.9851973684210527,16.560855263157894,2,91,122,83,23,0.0,0.8668086312121711,1.0506045248248643,1.0872174370384293,2430,2200,1495
92,Brendan Haywood,2217,21.451490610328637,5,4.176056338028169,0.01056338028169014,2.0985915492957745,6.091549295774648,0.39436619718309857,5.471830985915493,2,92,478,739,911,0.0,0.24184911747057486,0.3866736502458976,0.4670829742133452,202687,1626210,1629011
93,Gerald Wallace,2222,32.034848066298345,6,8.649171270718233,1.9447513812154695,3.9861878453038675,6.331491712707182,2.2845303867403315,11.43646408839779,2,93,727,62,720,0.0,0.9791900522558628,1.066911277575847,1.189384129888517,1626178,1905,1626167
94,Samuel Dalembert,2223,21.8405974025974,6,5.8077922077922075,0.012987012987012988,1.5636363636363637,7.45974025974026,0.6545454545454545,7.166233766233766,2,94,436,911,189,0.0,0.5665730424765553,0.75780258653324,0.7939490989182186,202334,1629011,2760
95,Jamaal Tinsley,2224,16.348164414414413,4,3.6013513513513513,1.4662162162162162,0.47297297297297297,1.6013513513513513,3.6621621621621623,3.4324324324324325,0,95,748,639,622,0.0,0.511904216828895,0.5848124037229538,0.5848235560158314,1626273,203705,203515
96,Tony Parker,2225,27.949169262720662,10,11.753894080996885,0.9517133956386293,3.2118380062305296,2.325545171339564,5.577881619937695,14.414330218068535,1,96,386,388,385,0.0,1.1611628017155757,1.2200209263859114,1.2253800451288064,201952,201954,201951
97,Mike James,2229,15.561549295774647,4,5.084507042253521,2.056338028169014,0.6619718309859155,1.295774647887324,2.676056338028169,5.0,0,97,901,719,36,0.0,0.4663229825397928,0.49418893436129024,0.5025036725069612,1628984,1626166,1715
98,Maurice Evans,2230,18.232888257575755,3,5.278409090909091,2.164772727272727,0.75,1.8977272727272727,0.5795454545454546,5.857954545454546,0,98,570,366,805,0.0,0.2747462748716773,0.3564572706889061,0.3876184415069348,203142,201858,1627851
99,Trenton Hassell,2239,21.274262820512824,1,4.211538461538462,0.09615384615384616,1.3269230769230769,2.923076923076923,0.9615384615384616,4.461538461538462,0,99,567,364,446,0.0,0.28421614069729845,0.3289963971364975,0.3994828350290192,203135,201805,202345
100,Gilbert Arenas,2240,26.68547619047619,3,11.882352941176471,4.5966386554621845,3.1092436974789917,2.857142857142857,4.38655462184874,13.016806722689076,1,100,479,827,494,0.0,0.4896625088071016,0.8258637392171816,0.8980885524034614,202688,1628372,202704
101,Mehmet Okur,2246,26.903495145631066,3,9.475728155339805,2.9223300970873787,2.563106796116505,6.077669902912621,1.6310679611650485,11.475728155339805,2,101,221,484,666,0.0,0.49967437331508363,0.5550878390085917,0.6045669783257204,101141,202693,203932
102,Earl Watson,2248,21.037485172004743,5,3.99288256227758,1.3451957295373667,1.1601423487544484,2.295373665480427,3.9572953736654806,4.338078291814947,0,102,694,704,551,0.0,0.29080759494999375,0.644721098919668,0.692653171704208,204025,1626145,203107
103,Bobby Simmons,2250,15.633364779874213,3,3.9622641509433962,2.3773584905660377,0.5094339622641509,2.2264150943396226,0.5283018867924528,3.811320754716981,0,103,706,578,439,0.0,0.20689461195482625,0.24176991886090152,0.26277880004659243,1626148,203187,202337
104,Charlie Bell,2294,19.7985,2,5.4,2.4555555555555557,0.7888888888888889,1.6666666666666667,1.3,5.455555555555556,0,104,187,805,8,0.0,0.22512772652505386,0.30838284732479215,0.33052540233836314,2756,1627851,711
105,Carlos Arroyo,2306,20.36246323529412,2,4.764705882352941,0.6911764705882353,1.0073529411764706,1.713235294117647,2.573529411764706,5.507352941176471,0,105,409,605,612,0.0,0.2998526572300257,0.3339231082642417,0.49696554977086094,201979,203489,203499
106,Chris Andersen,2365,17.983879781420764,8,3.2650273224043715,0.13387978142076504,2.401639344262295,4.997267759562842,0.42349726775956287,5.472677595628415,0,106,81,217,277,0.0,0.31474074702086563,0.4457613875133378,0.5894671246702976,2198,101133,201141
107,Mike Wilks,2366,14.766666666666666,1,3.0,0.75,1.0,1.0,1.0,4.0,0,107,757,223,143,0.0,0.3607324217613708,0.36166474293482737,0.42398582907868493,1627735,101144,2556
108,Yao Ming,2397,18.103666666666665,1,7.4,0.0,3.2,5.4,0.8,10.2,2,108,304,19,707,0.0,0.48392240425626326,0.5914610664848751,0.6269632070790215,201171,979,1626149
109,Mike Dunleavy,2399,25.711975308641975,8,7.934156378600823,3.728395061728395,1.823045267489712,3.6893004115226335,1.7633744855967077,9.905349794238683,3,109,182,552,742,0.0,0.3107609160906113,0.3537949738693421,0.3717803552909759,2748,203109,1626224
110,Drew Gooden,2400,20.67016129032258,7,7.849462365591398,0.7347670250896058,2.240143369175627,5.681003584229391,1.146953405017921,8.974910394265233,2,110,525,333,48,0.0,0.49184838804299286,0.5156292703461348,0.5508694776288513,203077,201577,1882
111,Nene,2403,24.64556862745098,10,7.8806722689075634,0.06554621848739496,3.7966386554621847,5.6722689075630255,1.8789915966386554,11.16470588235294,2,111,1,727,304,0.0,0.5359720897882612,0.6176362160949724,0.8938009606853125,406,1626178,201171
112,Chris Wilcox,2404,15.257231481481481,4,3.9,0.011111111111111112,1.3222222222222222,3.8333333333333335,0.5,5.483333333333333,0,112,577,503,743,0.0,0.2106853273633627,0.3399037086189967,0.3473506477968359,203186,202716,1626245
